[Tue Jul 10 15:26:01.451639 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:26:01.451707 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Stack trace:
[Tue Jul 10 15:26:01.451721 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:26:01.451728 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:26:01.451733 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:26:01.451738 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:26:01.451743 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:26:01.451747 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:26:01.451751 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Tue Jul 10 15:38:54.471798 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:38:54.471826 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Stack trace:
[Tue Jul 10 15:38:54.471832 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:38:54.471836 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:38:54.471840 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:38:54.471854 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:38:54.471857 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:38:54.471861 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:38:54.471865 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 11:35:29.073459 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 11:35:29.073825 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Stack trace:
[Thu Jul 19 11:35:29.073854 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 11:35:29.073859 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle($request = *uninitialized*) /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 11:35:29.073864 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter($request = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 11:35:29.073868 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 11:35:29.073872 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith($bootstrappers = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 11:35:29.073876 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap($app = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 11:35:29.073880 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   7. date_default_timezone_set(*uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:24.344225 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 14:46:24.353166 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Stack trace:
[Thu Jul 19 14:46:24.353194 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 14:46:24.353201 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 14:46:24.353206 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 14:46:24.353212 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 14:46:24.353216 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 14:46:24.353221 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 14:46:24.353226 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:25.186601 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.657274 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.657282 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.657287 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.657292 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.657297 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.657302 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.657306 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.657311 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:35.730085 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.730099 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.730105 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.730110 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.730114 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.730118 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.730121 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.730125 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:35.730136 2018] [:error] [pid 3245] [client 127.0.0.1:47702] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.467906 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.467935 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.467943 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.467948 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.467952 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.467958 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.467962 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.467966 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.467970 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488175 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488187 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488192 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488196 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488200 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488204 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488207 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488218 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.488221 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:39.562985 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.563001 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.563007 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.563012 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.563016 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.563021 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.563026 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.563030 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:39.563033 2018] [:error] [pid 16016] [client 127.0.0.1:47720] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:41.860720 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.860752 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.860761 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.860767 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.860793 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.860801 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.860807 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.860812 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.860818 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879444 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879457 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP Stack trace:, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879462 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879466 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879471 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879474 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879478 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879481 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.879485 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Thu Jul 19 14:52:41.952152 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:41.952180 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:41.952189 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:41.952216 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:41.952221 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:41.952226 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:41.952230 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Thu Jul 19 14:52:41.952234 2018] [:error] [pid 1824] [client 127.0.0.1:47740] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
